Entity,Year,Annual CO₂ emissions (per capita)
United States,1990,20.211113
United States,1991,19.740826
United States,1992,19.93108
United States,1993,20.076862
United States,1994,20.206362
United States,1995,20.227978
United States,1996,20.722769
United States,1997,20.800032
United States,1998,20.763783
United States,1999,20.818583
United States,2000,21.3516
United States,2001,20.781443
United States,2002,20.712759
United States,2003,20.731213
United States,2004,20.877537
United States,2005,20.736687
United States,2006,20.261381
United States,2007,20.308899
United States,2008,19.395721
United States,2009,17.793211
United States,2010,18.259068
United States,2011,17.656883
United States,2012,16.852186
United States,2013,17.119566
United States,2014,17.11055
United States,2015,16.485855
United States,2016,15.95766
United States,2017,15.689614
United States,2018,16.05042
United States,2019,15.578155
United States,2020,13.889589
United States,2021,14.793604
United States,2022,14.870763
United States,2023,14.299027
World,1960,3.1129503
World,1961,3.0719225
World,1962,3.1207554
World,1963,3.2155936
World,1964,3.315824
World,1965,3.3919587
World,1966,3.4848719
World,1967,3.5231543
World,1968,3.6402264
World,1969,3.8021321
World,1970,4.0325847
World,1971,4.112594
World,1972,4.2197514
World,1973,4.3575473
World,1974,4.256582
World,1975,4.1891084
World,1976,4.340744
World,1977,4.385783
World,1978,4.442884
World,1979,4.4886904
World,1980,4.3818007
World,1981,4.2004504
World,1982,4.091141
World,1983,4.043131
World,1984,4.1085486
World,1985,4.1717267
World,1986,4.157858
World,1987,4.208147
World,1988,4.295053
World,1989,4.2768035
World,1990,4.266109
World,1991,4.278877
World,1992,4.091575
World,1993,4.069678
World,1994,4.051227
World,1995,4.0862265
World,1996,4.152334
World,1997,4.118613
World,1998,4.0458646
World,1999,4.081738
World,2000,4.1334705
World,2001,4.1097608
World,2002,4.146101
World,2003,4.3096466
World,2004,4.4027133
World,2005,4.4959054
World,2006,4.5909643
World,2007,4.666746
World,2008,4.6861563
World,2009,4.549688
World,2010,4.750381
World,2011,4.852329
World,2012,4.8603024
World,2013,4.8412857
World,2014,4.802484
World,2015,4.7392993
World,2016,4.685639
World,2017,4.707258
World,2018,4.751732
World,2019,4.7500806
World,2020,4.453724
World,2021,4.650446
World,2022,4.649288
World,2023,4.6703916
